BI-Vital CA7F, STM_FW 2.0-23-g1ecdf25, NRF_FW 2.0, Config #3536667788, Start Time 1970-01-01 00:00:10, Uptime 00:00:10, Global Update intervall 5 ms
 215.775, 105
 216.380, 105
 217.060, 105
 217.815, 102
 218.575,  98
 219.305,  89
 219.995,  83
 220.640,  82
 221.275,  82
 221.895,  85
 222.495,  91
 223.095,  93
 223.685,  96
 224.310,  98
 225.020,  98
 225.830,  98
 226.635,  96
 227.455,  85
 228.215,  75
 228.945,  74
 229.635,  74
 230.300,  77
 230.940,  81
 231.560,  86
 232.175,  89
 232.795,  92
 233.420,  95
 234.055,  95
 234.735,  95
 235.480,  95
 236.290,  94
 237.085,  88
 237.845,  81
 238.555,  79
 239.235,  79
 239.905,  79
 240.565,  83
 241.215,  86
 241.870,  88
 242.520,  90
 243.190,  90
 243.855,  90
 244.530,  90
 245.195,  90
 245.845,  90
 246.485,  90
 247.125,  90
 247.770,  91
 248.420,  92
 249.060,  92
 249.690,  92
 250.320,  93
 250.945,  93
 251.565,  93
 252.185,  94
 252.810,  95
 253.460,  95
 254.135,  95
 254.845,  95
 255.580,  92
 256.320,  88
 257.045,  84
 257.740,  82
 258.415,  82
 259.075,  82
 259.720,  85
 260.355,  88
 260.985,  90
 261.615,  92
 262.260,  93
 262.930,  93
 263.610,  93
 264.315,  93
 265.035,  90
 265.750,  87
 266.460,  85
 267.155,  84
 267.835,  84
 268.505,  84
 269.155,  85
 269.795,  87
 270.430,  89
 271.060,  91
 271.695,  92
 272.335,  93
 272.985,  93
 273.645,  93
 274.320,  93
 274.990,  92
 275.675,  90
 276.365,  89
 277.060,  89
 277.735,  87
 278.405,  87
 279.065,  87
 279.720,  87
 280.365,  88
 281.010,  89
 281.655,  90
 282.300,  92
 282.960,  92
 283.635,  92
 284.305,  92
 284.965,  91
 285.620,  90
 286.265,  90
 286.900,  90
 287.525,  91
 288.145,  92
 288.750,  93
 289.345,  95
 289.930,  96
 290.505,  97
 291.075, 100
 291.645, 102
 292.215, 103
 292.800, 104
 293.385, 104
 293.985, 104
 294.575, 103
 295.160, 102
 295.730, 102
 296.300, 102
 296.865, 102
 297.420, 103
 297.975, 104
 298.530, 105
 299.090, 106
 299.655, 106
 300.235, 106
 300.815, 106
 301.395, 106
 301.975, 104
 302.555, 104
 303.170, 103
 303.845, 103
 304.590, 102
 305.355,  97
 306.100,  90
 306.815,  81
 307.480,  80
 308.135,  80
 308.785,  83
 309.440,  88
 310.085,  90
 310.735,  90
 311.410,  91
 312.100,  91
 312.790,  91
 313.530,  89
 314.275,  87
 315.020,  86
 315.780,  81
 316.515,  80
 317.235,  80
 317.935,  80
 318.635,  80
